fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
7.2,0.37,0.32,2.0,0.062,15.0,28.0,0.9947,3.23,0.73,11.3,4
9.2,0.92,0.24,2.6,0.087,12.0,93.0,0.9998,3.48,0.54,9.8,2
7.6955740084732405,0.7174331533186862,0.05982250353051724,1.4274320112976553,0.0745486402259531,8.681419971755862,20.477870042366206,0.9964522129957634,3.1843361012709863,0.982833091385538,9.327432011297654,1
10.6,0.48,0.64,2.2,0.111,6.0,20.0,0.997,3.26,0.66,11.7,3
11.6,0.475,0.4,1.4,0.091,6.0,28.0,0.99704,3.07,0.65,10.0333333333333,3
8.1,0.725,0.22,2.2,0.072,11.0,41.0,0.9967,3.36,0.55,9.1,2
8.8,0.42,0.21,2.5,0.092,33.0,88.0,0.99823,3.19,0.52,9.2,2
7.1,0.43,0.42,5.5,0.071,28.0,128.0,0.9973,3.42,0.71,10.5,2
11.091546032200176,0.5206803704233538,0.5583092064400352,1.9034018521167693,0.10408352642815626,20.169079355996484,47.423711639833186,0.9997491951332136,3.305082513178314,0.6928763755516242,9.381340475849868,0
5.2210956402783735,0.515370006839935,0.0666026021531057,2.002739100695935,0.04642191280556748,15.21095640278374,87.81643460417561,0.9921435078748587,3.5478904359721626,0.9036713079164878,13.303652134261267,4
6.180604971991247,0.7237815278279895,0.1534991471810485,1.9553612775568456,0.05333041916335268,12.757310833032061,75.12571583845494,0.9936369410272856,3.506988241687756,0.8300974777737608,12.8747563055656,5
7.8893431645721535,0.4120635547294715,0.5990932032808941,2.783220312739837,0.19598663492661564,24.290253909247962,80.56461913612806,0.9977496609382195,3.187165273263618,0.9977330082022352,9.554194921815041,1
6.9,0.84,0.21,4.1,0.074,16.0,65.0,0.99842,3.53,0.72,9.23333333333333,3
8.019401401525911,0.7549168613230433,0.009029929923704424,2.370565343003306,0.09241130686006611,13.100332554707826,26.501662773539135,0.9976996674452921,3.3830432321120174,0.48106983648864365,9.740465576590957,1
6.4,0.57,0.02,1.8,0.067,4.0,11.0,0.997,3.46,0.68,9.5,2
7.445967707918935,0.9664216085656805,0.0707070469373373,2.10339459785858,0.061441297721615384,19.66054021414201,48.9321080428284,0.9971772974196967,3.307963241284852,0.550678919571716,9.67623781498994,0
9.98388541820812,0.322457131469543,0.5465257211182742,2.710171474121828,0.0755085737060914,5.5508573706091395,16.55085737060914,0.9967593141035127,3.15,0.7987314900644676,11.385600159426398,5
10.0,0.35,0.47,2.0,0.061,6.0,11.0,0.99585,3.23,0.52,12.0,3
6.960469727356365,0.9181423344663642,0.012558007789818155,2.711644045747276,0.08506989259967272,5.627900389490907,12.744199221018185,0.9962232597663054,3.579767968840727,0.5965110350541817,10.229074707881818,0
8.233597843331951,0.44041394003910195,0.7043946344309502,2.945222514509154,0.30473061286426967,26.315281431364426,77.52707785295335,0.9982356675435274,3.0697136769808635,1.2609865860773755,9.513694371372711,1
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,3
6.0,0.54,0.06,1.8,0.05,38.0,89.0,0.99236,3.3,0.5,10.55,3
11.5,0.45,0.5,3.0,0.078,19.0,47.0,1.0003,3.26,1.11,11.0,3
7.5201503110000765,0.9257681625791758,0.0394962422249981,4.894711903916521,0.0827002505183334,4.05037577750019,12.94962422249981,0.9983741052177001,3.428010020733338,0.5094962422249981,10.480100207333384,0
7.6,0.43,0.31,2.1,0.069,13.0,74.0,0.9958,3.26,0.54,9.9,3
12.161169172627265,0.37038805840278133,0.6093208977951327,1.929129367303202,0.0913689053535883,22.330099513310156,41.66019902662031,0.9977626243916377,3.026601990266203,0.7335920389351875,10.395149269965234,4
7.1541414485365635,0.5526118424390181,0.1346493418048837,1.6821644726829457,0.07836940787804904,9.0,21.910822363414727,0.9960859884879268,3.31012697331708,0.6659884879268089,9.104458881829263,1
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,2
7.207649145237051,0.9862374500782858,0.03205847579382488,5.179695798020921,0.08738245726185244,3.7176609682470048,14.0,0.9975489308834972,3.4825310113484056,0.52717660968247,10.37941524206175,0
7.9,0.24,0.4,1.6,0.0559999999999999,11.0,25.0,0.9967,3.32,0.87,8.7,3
8.118888055733931,0.38026229887247825,0.2318888055733932,2.187355672197249,0.06574711344394499,13.0,26.607555222293573,0.9945399372512239,3.3149422688789,0.7929066266752287,12.01395582216514,4
10.621141379439203,0.3440856034579403,0.5142282758878409,3.349156895327557,0.07059143965420597,5.0,15.408560345794035,0.9972788586205608,3.165771724112159,0.6835149137383381,11.315434482243182,5
6.4,0.39,0.33,3.3,0.046,12.0,53.0,0.99294,3.36,0.62,12.2,3
10.6,1.02,0.43,2.9,0.076,26.0,88.0,0.9984,3.08,0.57,10.1,3
8.9,0.48,0.53,4.0,0.1009999999999999,3.0,10.0,0.99586,3.21,0.59,12.1,4
9.9,0.54,0.45,2.3,0.071,16.0,40.0,0.9991,3.39,0.62,9.4,2
9.133158969468402,0.711731173663901,0.321087862595787,3.482008396943561,0.15470083587796102,4.232217557253577,15.232217557253577,0.9988932635877873,3.252133893129571,0.5877719656489467,9.091004198471781,0
9.4,0.59,0.14,2.0,0.084,25.0,48.0,0.9981,3.14,0.56,9.7,2
8.7,0.33,0.38,3.3,0.063,10.0,19.0,0.99468,3.3,0.73,12.0,4
8.6,0.315,0.4,2.2,0.079,3.0,6.0,0.99512,3.27,0.67,11.9,3
11.495647379297036,0.33324952885690445,0.6095647379297037,2.432495288569045,0.07083752355715478,5.418761778577387,21.44390312150604,0.9978281426678661,3.0369343197841054,0.7211895023581559,10.497485865707135,5
8.0,0.25,0.43,1.7,0.067,22.0,50.0,0.9946,3.38,0.6,11.9,3
8.816539553669578,0.7371566722053218,0.2788719404892771,3.827411395996824,0.14337929313121517,4.040327002223987,15.040327002223986,0.9987666158214678,3.275160759733122,0.5772179851223193,9.263705697998411,0
7.777189218154266,0.8242086629863618,0.05579026418760409,1.8368432345537202,0.0634036744012122,4.0,7.877189218154266,0.996883148182838,3.3698248625476586,0.36070269546143346,9.382464798245188,1
8.018640498678815,0.8374561994715257,0.2196706535672011,2.2423264828245872,0.08298247978861031,13.796074801822162,62.62719002642371,0.9972152906007198,3.347785545904325,0.5247371968291545,9.8,1
7.5,0.31,0.41,2.4,0.065,34.0,60.0,0.99492,3.34,0.85,11.4,3
10.1,0.27,0.54,2.3,0.065,7.0,26.0,0.99531,3.17,0.53,12.5,3
9.695274644454193,0.4181777919834655,0.46182220801653456,2.56411695158765,0.07215298290474102,6.076491452370508,16.3588304841235,0.9954596721520009,3.1679415242061753,0.6751181338886452,11.753544016659355,5
7.1,0.68,0.07,1.9,0.075,16.0,51.0,0.99685,3.38,0.52,9.5,2
6.219259431183576,0.7153783845253094,0.1603897246892462,1.9923351080886382,0.053885026621329574,12.807729692848143,74.26859522158156,0.993719291831652,3.50345892150063,0.8307697292379752,12.873075676905062,5
7.7,0.56,0.2,2.0,0.075,9.0,39.0,0.9987,3.48,0.62,9.3,2
10.2,0.49,0.63,2.9,0.072,10.0,26.0,0.9968,3.16,0.78,12.5,4
7.330336191455955,1.1130140645044866,0.011610634757340865,4.5867084079628855,0.09351680957279765,4.535574609706366,14.0,0.9969436747888173,3.576591080116232,0.5353557460970637,10.58389365242659,0
6.8,0.41,0.31,8.8,0.084,26.0,45.0,0.99824,3.38,0.64,10.1,3
7.0,0.51,0.09,2.1,0.062,4.0,9.0,0.99584,3.35,0.54,10.5,2
10.12174806417708,0.42155756870350825,0.601785414241831,3.711681765276312,0.08227920441319078,6.0,17.759734804396928,0.9973116817652763,3.1765907181538924,0.8326304974943535,12.345774583737388,5
7.056821964928469,0.5332995728416371,0.3096943502698576,2.793481879496797,0.06590222819245195,13.900202562950177,55.696556429846986,0.9955036641861519,3.4269858205934876,0.845336034172669,12.836659914568328,5
8.416443444526754,0.690414454951618,0.2380347078182634,1.939171090096764,0.13459624330601733,5.53609636634412,13.855614534623518,0.99757727235443,3.369077582874207,0.63,9.230949367833386,0
11.9,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,2
6.8,0.36,0.32,1.8,0.067,4.0,8.0,0.9928,3.36,0.55,12.8,4
8.0,0.33,0.53,2.5,0.091,18.0,80.0,0.9976,3.37,0.8,9.6,3
7.466900631985878,0.4490321366081204,0.27517547398940817,2.2165496840070613,0.061172515799646936,6.0,11.917251579964693,0.9948035352965375,3.432552642196822,0.7150350947978816,11.599298104042367,4
8.2,0.32,0.42,2.3,0.098,3.0,9.0,0.99506,3.27,0.55,12.3,3
8.071628958787775,0.3535420292424252,0.35424695436362785,1.8516637660605981,0.07374168116969701,15.579246433333555,24.645797075757475,0.9947725089623333,3.193502610545462,0.7154991298181793,11.193344935757608,5
10.960859280253972,0.5054335826962968,0.5321718560507944,1.827167913481484,0.11181582591830663,22.782814394920557,47.53261726645502,0.9994791091791915,3.319240244639153,0.7244590072719567,9.479355539809522,0
9.047481885787604,0.869232638557376,0.26908870801197526,3.069304648518884,0.15356354474537437,5.0,15.098321257191735,0.9981376497600685,3.371894504559942,0.5894244565736282,9.436930554229503,0
8.404157715469896,0.45446004715634436,0.7565658894378504,3.025485983750539,0.35860746659254944,27.31857479688174,76.02213780467739,0.9984764579512516,3.0115226617808593,1.3914147235946261,9.493628504062364,1
5.5133304044025655,0.4076092661006277,0.2789423065408843,2.2832167748427947,0.06318618871698144,18.291958062893013,47.69886370440229,0.9926912587119497,3.654506120817604,0.7612412581132096,13.787587418867904,5
10.48230521889435,0.3572564927035216,0.5154870145929568,2.517068654816896,0.06979267163704225,5.10366418147888,15.58534327408448,0.9969885250697831,3.170732836295776,0.6541465672591552,11.072564927035216,5
11.2,0.66,0.24,2.5,0.085,16.0,53.0,0.9993,3.06,0.72,11.0,3
7.316006271901915,1.098206480965312,0.013998954683014209,4.655969685807412,0.09280031359509565,4.440041812679432,14.0,0.9970143690586173,3.5656048084581347,0.5344004181267944,10.560010453169857,0
8.545446122329537,0.7282671428951473,0.4049510202995794,3.3404951020299576,0.3041448244339838,28.429706121797476,64.23960816239664,0.9999867818368053,3.2517421225423617,1.2383373059834617,9.63801959188017,1
8.6,0.685,0.1,1.6,0.092,3.0,12.0,0.99745,3.31,0.65,9.55,3
9.869824162967708,0.37594299490725913,0.5144342030556446,2.184912081483854,0.07051885989814519,6.037719796290365,16.0,0.9958613414627854,3.181131593888711,0.6707543959258073,11.778289847217774,5
6.006626914861911,0.6261363944850351,0.16790252437096978,2.4324754526037244,0.06704326775599226,8.767251044470132,70.37075731129093,0.9953437026459909,3.7797973363663457,0.5804600278525369,12.63964937331792,1
10.0,0.31,0.47,2.6,0.085,14.0,33.0,0.99965,3.36,0.8,10.5,4
10.686043826567067,0.6055539723898133,0.61041013610798,4.712446568156199,0.08419424654872666,6.361150690254667,18.638849309745332,0.9976352890239287,3.2163884930974533,0.69541726035382,13.3458273964618,5
7.1846650941411205,0.9419394810665698,0.03846650941411207,1.8923971694540171,0.10851798121385829,19.077320753128966,44.38660376564483,0.9965102326405805,3.3123066981171774,0.5407732075312897,9.723066981171776,0
6.7052716660388185,0.7628994163213502,0.018945666792236308,1.7683700037670893,0.08796344881336693,6.527166603881847,12.896183226599138,0.9959319955080992,3.5378751681107174,0.6236740007534178,9.942092500941772,0
9.0,0.6,0.29,2.0,0.069,32.0,73.0,0.99654,3.34,0.57,10.0,2
8.4,0.67,0.19,2.2,0.093,11.0,75.0,0.99736,3.2,0.59,9.2,1
7.5,0.64,0.0,2.4,0.077,18.0,29.0,0.9965,3.32,0.6,10.0,3
6.6,0.895,0.04,2.3,0.068,7.0,13.0,0.99582,3.53,0.58,10.8,3
